,Date,Cum_ret,Event,EventDate,Industry
11,2022-09-19,-0.023053431069876895,Russia starts mobilization,2022-09-21,Energy
12,2022-09-20,-0.030292592933846785,Russia starts mobilization,2022-09-21,Energy
13,2022-09-21,-0.033140666968098365,Russia starts mobilization,2022-09-21,Energy
14,2022-09-22,-0.04018595433904515,Russia starts mobilization,2022-09-21,Energy
15,2022-09-23,-0.09933067986154642,Russia starts mobilization,2022-09-21,Energy
16,2022-09-26,-0.11386144802035691,Russia starts mobilization,2022-09-21,Energy
17,2022-09-27,-0.09073441504641322,Russia starts mobilization,2022-09-21,Energy
18,2022-09-28,-0.056236389862093894,Russia starts mobilization,2022-09-21,Energy
19,2022-09-29,-0.044948833234671026,Russia starts mobilization,2022-09-21,Energy
20,2022-09-30,-0.03401441623336354,Russia starts mobilization,2022-09-21,Energy
21,2022-10-03,0.0017487094395172154,Russia starts mobilization,2022-09-21,Energy
22,2022-10-04,0.015632097258037714,Russia starts mobilization,2022-09-21,Energy
23,2022-10-05,0.03794733508188575,Russia starts mobilization,2022-09-21,Energy
24,2022-10-06,0.05866259884538816,Russia starts mobilization,2022-09-21,Energy
25,2022-10-07,0.0743140292708897,Russia starts mobilization,2022-09-21,Energy
26,2022-10-10,0.05854939170041873,Russia starts mobilization,2022-09-21,Energy
27,2022-10-11,0.05609799751965272,Russia starts mobilization,2022-09-21,Energy
0,2022-09-01,-0.03491200748955048,Russia starts mobilization,2022-09-21,Metal
1,2022-09-02,-0.022529897715239833,Russia starts mobilization,2022-09-21,Metal
2,2022-09-06,-0.022849816398829437,Russia starts mobilization,2022-09-21,Metal
3,2022-09-07,-0.029742715532738884,Russia starts mobilization,2022-09-21,Metal
4,2022-09-08,-0.03786164618705523,Russia starts mobilization,2022-09-21,Metal
5,2022-09-09,-0.009002532436017674,Russia starts mobilization,2022-09-21,Metal
6,2022-09-12,-0.008031825441495943,Russia starts mobilization,2022-09-21,Metal
7,2022-09-13,-0.0028232781156567466,Russia starts mobilization,2022-09-21,Metal
8,2022-09-14,-0.037328260033307026,Russia starts mobilization,2022-09-21,Metal
9,2022-09-15,-0.03609185146333804,Russia starts mobilization,2022-09-21,Metal
10,2022-09-16,-0.03729799708807824,Russia starts mobilization,2022-09-21,Metal
11,2022-09-19,-0.015439664517173157,Russia starts mobilization,2022-09-21,Metal
12,2022-09-20,-0.02604463929830103,Russia starts mobilization,2022-09-21,Metal
13,2022-09-21,-0.027573033185677276,Russia starts mobilization,2022-09-21,Metal
14,2022-09-22,-0.02052874617845024,Russia starts mobilization,2022-09-21,Metal
15,2022-09-23,-0.043490376079520665,Russia starts mobilization,2022-09-21,Metal
16,2022-09-26,-0.05461937680385609,Russia starts mobilization,2022-09-21,Metal
17,2022-09-27,-0.03671503234354623,Russia starts mobilization,2022-09-21,Metal
18,2022-09-28,-0.038404364974398475,Russia starts mobilization,2022-09-21,Metal
19,2022-09-29,-0.04410330132505558,Russia starts mobilization,2022-09-21,Metal
20,2022-09-30,-0.04096894038902743,Russia starts mobilization,2022-09-21,Metal
21,2022-10-03,-0.0040891433766657714,Russia starts mobilization,2022-09-21,Metal
22,2022-10-04,0.00363755637159513,Russia starts mobilization,2022-09-21,Metal
23,2022-10-05,-0.0019914692188287564,Russia starts mobilization,2022-09-21,Metal
24,2022-10-06,-0.0031723058261990955,Russia starts mobilization,2022-09-21,Metal
25,2022-10-07,0.01035975225242347,Russia starts mobilization,2022-09-21,Metal
26,2022-10-10,0.02962767444622516,Russia starts mobilization,2022-09-21,Metal
27,2022-10-11,0.03164415337027382,Russia starts mobilization,2022-09-21,Metal
0,2022-09-19,0.0040583124061508435,Crimea Bridge Attack,2022-10-08,Food
1,2022-09-20,0.006969697225310156,Crimea Bridge Attack,2022-10-08,Food
2,2022-09-21,0.024264598101415347,Crimea Bridge Attack,2022-10-08,Food
3,2022-09-22,0.029654057126948352,Crimea Bridge Attack,2022-10-08,Food
4,2022-09-23,0.0311913513193951,Crimea Bridge Attack,2022-10-08,Food
5,2022-09-26,0.03710679686436169,Crimea Bridge Attack,2022-10-08,Food
6,2022-09-27,0.027490518467319536,Crimea Bridge Attack,2022-10-08,Food
7,2022-09-28,0.023591921629362966,Crimea Bridge Attack,2022-10-08,Food
8,2022-09-29,0.03074697245125657,Crimea Bridge Attack,2022-10-08,Food
9,2022-09-30,0.03512116003869692,Crimea Bridge Attack,2022-10-08,Food
10,2022-10-03,0.02836972733898846,Crimea Bridge Attack,2022-10-08,Food
11,2022-10-04,0.020234780965118437,Crimea Bridge Attack,2022-10-08,Food
12,2022-10-05,0.018157934169252377,Crimea Bridge Attack,2022-10-08,Food
13,2022-10-06,0.01244402160407665,Crimea Bridge Attack,2022-10-08,Food
14,2022-10-07,0.03343644356627573,Crimea Bridge Attack,2022-10-08,Food
15,2022-10-10,0.054094225674099716,Crimea Bridge Attack,2022-10-08,Food
16,2022-10-11,0.06695411012447883,Crimea Bridge Attack,2022-10-08,Food
17,2022-10-12,0.07463253077247356,Crimea Bridge Attack,2022-10-08,Food
18,2022-10-13,0.07032994937284043,Crimea Bridge Attack,2022-10-08,Food
19,2022-10-14,0.07169128045101214,Crimea Bridge Attack,2022-10-08,Food
20,2022-10-17,0.0563238432017541,Crimea Bridge Attack,2022-10-08,Food
21,2022-10-18,0.059876660022749606,Crimea Bridge Attack,2022-10-08,Food
22,2022-10-19,0.05896524635246281,Crimea Bridge Attack,2022-10-08,Food
23,2022-10-20,0.05223002249205133,Crimea Bridge Attack,2022-10-08,Food
24,2022-10-21,0.044437761253719454,Crimea Bridge Attack,2022-10-08,Food
25,2022-10-24,0.04934135629942826,Crimea Bridge Attack,2022-10-08,Food
26,2022-10-25,0.047940270336745305,Crimea Bridge Attack,2022-10-08,Food
27,2022-10-26,0.06279271279100151,Crimea Bridge Attack,2022-10-08,Food
28,2022-10-27,0.07502110545210616,Crimea Bridge Attack,2022-10-08,Food
29,2022-10-28,0.068852258545675,Crimea Bridge Attack,2022-10-08,Food
0,2022-09-19,0.01140316289400456,Crimea Bridge Attack,2022-10-08,Transport
1,2022-09-20,0.0070900445684853874,Crimea Bridge Attack,2022-10-08,Transport
2,2022-09-21,0.007385515554109601,Crimea Bridge Attack,2022-10-08,Transport
3,2022-09-22,-0.012759942819328574,Crimea Bridge Attack,2022-10-08,Transport
4,2022-09-23,-0.020454874809067825,Crimea Bridge Attack,2022-10-08,Transport
5,2022-09-26,-0.025789444662821404,Crimea Bridge Attack,2022-10-08,Transport
6,2022-09-27,-0.0066645351813998666,Crimea Bridge Attack,2022-10-08,Transport
7,2022-09-28,-0.001493663783250887,Crimea Bridge Attack,2022-10-08,Transport
8,2022-09-29,-0.005134038210841352,Crimea Bridge Attack,2022-10-08,Transport
9,2022-09-30,-0.002764704885036662,Crimea Bridge Attack,2022-10-08,Transport
10,2022-10-03,0.002364861803881624,Crimea Bridge Attack,2022-10-08,Transport
11,2022-10-04,0.01487700728376029,Crimea Bridge Attack,2022-10-08,Transport
12,2022-10-05,0.00999236190171815,Crimea Bridge Attack,2022-10-08,Transport
13,2022-10-06,0.01930228685553237,Crimea Bridge Attack,2022-10-08,Transport
14,2022-10-07,0.016683185599384753,Crimea Bridge Attack,2022-10-08,Transport
15,2022-10-10,0.024362249677922554,Crimea Bridge Attack,2022-10-08,Transport
16,2022-10-11,0.024689074041701176,Crimea Bridge Attack,2022-10-08,Transport
17,2022-10-12,0.040816670362456176,Crimea Bridge Attack,2022-10-08,Transport
18,2022-10-13,0.026369454457188413,Crimea Bridge Attack,2022-10-08,Transport
19,2022-10-14,0.03523760121715647,Crimea Bridge Attack,2022-10-08,Transport
20,2022-10-17,0.032363793218014525,Crimea Bridge Attack,2022-10-08,Transport
21,2022-10-18,0.03423223349827498,Crimea Bridge Attack,2022-10-08,Transport
22,2022-10-19,0.025253400523790992,Crimea Bridge Attack,2022-10-08,Transport
23,2022-10-20,0.011354419993444553,Crimea Bridge Attack,2022-10-08,Transport
24,2022-10-21,0.004892835414799013,Crimea Bridge Attack,2022-10-08,Transport
25,2022-10-24,0.0138562372690334,Crimea Bridge Attack,2022-10-08,Transport
26,2022-10-25,0.016945887297932005,Crimea Bridge Attack,2022-10-08,Transport
27,2022-10-26,0.032177362004400356,Crimea Bridge Attack,2022-10-08,Transport
28,2022-10-27,0.03515751530074307,Crimea Bridge Attack,2022-10-08,Transport
29,2022-10-28,0.02230023998991415,Crimea Bridge Attack,2022-10-08,Transport
0,2022-09-19,-0.0008552510053985163,Crimea Bridge Attack,2022-10-08,Semiconductor
1,2022-09-20,-0.003742133863566699,Crimea Bridge Attack,2022-10-08,Semiconductor
2,2022-09-21,0.009936530509351726,Crimea Bridge Attack,2022-10-08,Semiconductor
3,2022-09-22,-0.014996583359071058,Crimea Bridge Attack,2022-10-08,Semiconductor
4,2022-09-23,-0.013585633272892195,Crimea Bridge Attack,2022-10-08,Semiconductor
5,2022-09-26,-0.01435378329932313,Crimea Bridge Attack,2022-10-08,Semiconductor
6,2022-09-27,0.005214015083867762,Crimea Bridge Attack,2022-10-08,Semiconductor
7,2022-09-28,0.006826421632461388,Crimea Bridge Attack,2022-10-08,Semiconductor
8,2022-09-29,-0.0011543231918349495,Crimea Bridge Attack,2022-10-08,Semiconductor
9,2022-09-30,-0.0072063360328330495,Crimea Bridge Attack,2022-10-08,Semiconductor
10,2022-10-03,0.006012590822384034,Crimea Bridge Attack,2022-10-08,Semiconductor
11,2022-10-04,0.02094484093488158,Crimea Bridge Attack,2022-10-08,Semiconductor
12,2022-10-05,0.02939543750674778,Crimea Bridge Attack,2022-10-08,Semiconductor
13,2022-10-06,0.031443693885705226,Crimea Bridge Attack,2022-10-08,Semiconductor
14,2022-10-07,0.0011890531257214842,Crimea Bridge Attack,2022-10-08,Semiconductor
15,2022-10-10,-0.023407843498451486,Crimea Bridge Attack,2022-10-08,Semiconductor
16,2022-10-11,-0.03780266894954376,Crimea Bridge Attack,2022-10-08,Semiconductor
17,2022-10-12,-0.04948399805675674,Crimea Bridge Attack,2022-10-08,Semiconductor
18,2022-10-13,-0.04332658934167677,Crimea Bridge Attack,2022-10-08,Semiconductor
19,2022-10-14,-0.06565206206300755,Crimea Bridge Attack,2022-10-08,Semiconductor
20,2022-10-17,-0.06471192773922008,Crimea Bridge Attack,2022-10-08,Semiconductor
21,2022-10-18,-0.07295138640154608,Crimea Bridge Attack,2022-10-08,Semiconductor
22,2022-10-19,-0.06751291045877728,Crimea Bridge Attack,2022-10-08,Semiconductor
23,2022-10-20,-0.05580393852529153,Crimea Bridge Attack,2022-10-08,Semiconductor
24,2022-10-21,-0.04367842205760242,Crimea Bridge Attack,2022-10-08,Semiconductor
25,2022-10-24,-0.058819661451435246,Crimea Bridge Attack,2022-10-08,Semiconductor
26,2022-10-25,-0.04436319947137224,Crimea Bridge Attack,2022-10-08,Semiconductor
27,2022-10-26,-0.04562072447709442,Crimea Bridge Attack,2022-10-08,Semiconductor
28,2022-10-27,-0.04944506944066107,Crimea Bridge Attack,2022-10-08,Semiconductor
29,2022-10-28,-0.035643272771216705,Crimea Bridge Attack,2022-10-08,Semiconductor
0,2022-09-19,-0.0031318533864445053,Crimea Bridge Attack,2022-10-08,Energy
1,2022-09-20,-0.010335484191527411,Crimea Bridge Attack,2022-10-08,Energy
2,2022-09-21,-0.01322175868157216,Crimea Bridge Attack,2022-10-08,Energy
3,2022-09-22,-0.020391361230699068,Crimea Bridge Attack,2022-10-08,Energy
4,2022-09-23,-0.08071766012446746,Crimea Bridge Attack,2022-10-08,Energy
5,2022-09-26,-0.09547403994368708,Crimea Bridge Attack,2022-10-08,Energy
6,2022-09-27,-0.07135769741724685,Crimea Bridge Attack,2022-10-08,Energy
7,2022-09-28,-0.03569296088000662,Crimea Bridge Attack,2022-10-08,Energy
8,2022-09-29,-0.02465766477545972,Crimea Bridge Attack,2022-10-08,Energy
9,2022-09-30,-0.013416620966089088,Crimea Bridge Attack,2022-10-08,Energy
10,2022-10-03,0.023200365159580683,Crimea Bridge Attack,2022-10-08,Energy
11,2022-10-04,0.03774567957141617,Crimea Bridge Attack,2022-10-08,Energy
12,2022-10-05,0.06060426548430309,Crimea Bridge Attack,2022-10-08,Energy
13,2022-10-06,0.08171124255251283,Crimea Bridge Attack,2022-10-08,Energy
14,2022-10-07,0.09733318517135547,Crimea Bridge Attack,2022-10-08,Energy
15,2022-10-10,0.08111819267732634,Crimea Bridge Attack,2022-10-08,Energy
16,2022-10-11,0.0783562429049578,Crimea Bridge Attack,2022-10-08,Energy
17,2022-10-12,0.08498943136941017,Crimea Bridge Attack,2022-10-08,Energy
18,2022-10-13,0.10023844925621161,Crimea Bridge Attack,2022-10-08,Energy
19,2022-10-14,0.07732438267462993,Crimea Bridge Attack,2022-10-08,Energy
20,2022-10-17,0.07816850985843793,Crimea Bridge Attack,2022-10-08,Energy
21,2022-10-18,0.07843647074435167,Crimea Bridge Attack,2022-10-08,Energy
22,2022-10-19,0.11421839855329585,Crimea Bridge Attack,2022-10-08,Energy
23,2022-10-20,0.11756765636275035,Crimea Bridge Attack,2022-10-08,Energy
24,2022-10-21,0.12263079048858039,Crimea Bridge Attack,2022-10-08,Energy
25,2022-10-24,0.11315539612892977,Crimea Bridge Attack,2022-10-08,Energy
26,2022-10-25,0.10555588216913647,Crimea Bridge Attack,2022-10-08,Energy
27,2022-10-26,0.13987543130970215,Crimea Bridge Attack,2022-10-08,Energy
28,2022-10-27,0.14265178363986508,Crimea Bridge Attack,2022-10-08,Energy
29,2022-10-28,0.11326810503441953,Crimea Bridge Attack,2022-10-08,Energy
0,2022-09-19,0.022082287314365567,Crimea Bridge Attack,2022-10-08,Metal
1,2022-09-20,0.011662190535396189,Crimea Bridge Attack,2022-10-08,Metal
2,2022-09-21,0.009720023185007198,Crimea Bridge Attack,2022-10-08,Metal
3,2022-09-22,0.017343315553405958,Crimea Bridge Attack,2022-10-08,Metal
4,2022-09-23,-0.006754517662664661,Crimea Bridge Attack,2022-10-08,Metal
5,2022-09-26,-0.017941897831671882,Crimea Bridge Attack,2022-10-08,Metal
6,2022-09-27,0.0003680741591136627,Crimea Bridge Attack,2022-10-08,Metal
7,2022-09-28,-0.0019153776892814056,Crimea Bridge Attack,2022-10-08,Metal
8,2022-09-29,-0.0073988347130490295,Crimea Bridge Attack,2022-10-08,Metal
9,2022-09-30,-0.003408281732009466,Crimea Bridge Attack,2022-10-08,Metal
10,2022-10-03,0.03452810280760121,Crimea Bridge Attack,2022-10-08,Metal
11,2022-10-04,0.042503917895690746,Crimea Bridge Attack,2022-10-08,Metal
12,2022-10-05,0.036922566882567454,Crimea Bridge Attack,2022-10-08,Metal
13,2022-10-06,0.03562160876782805,Crimea Bridge Attack,2022-10-08,Metal
14,2022-10-07,0.049244548718148984,Crimea Bridge Attack,2022-10-08,Metal
15,2022-10-10,0.0691786961663432,Crimea Bridge Attack,2022-10-08,Metal
16,2022-10-11,0.07130263533745906,Crimea Bridge Attack,2022-10-08,Metal
17,2022-10-12,0.073630779837627,Crimea Bridge Attack,2022-10-08,Metal
18,2022-10-13,0.07595681841018487,Crimea Bridge Attack,2022-10-08,Metal
19,2022-10-14,0.05773612899325742,Crimea Bridge Attack,2022-10-08,Metal
20,2022-10-17,0.06742915090327717,Crimea Bridge Attack,2022-10-08,Metal
21,2022-10-18,0.0660784714878595,Crimea Bridge Attack,2022-10-08,Metal
22,2022-10-19,0.075566545762916,Crimea Bridge Attack,2022-10-08,Metal
23,2022-10-20,0.09482356346189325,Crimea Bridge Attack,2022-10-08,Metal
24,2022-10-21,0.1138004831396866,Crimea Bridge Attack,2022-10-08,Metal
25,2022-10-24,0.09113233701282653,Crimea Bridge Attack,2022-10-08,Metal
26,2022-10-25,0.08036353010414299,Crimea Bridge Attack,2022-10-08,Metal
27,2022-10-26,0.09625230379038241,Crimea Bridge Attack,2022-10-08,Metal
28,2022-10-27,0.0956202956766341,Crimea Bridge Attack,2022-10-08,Metal
29,2022-10-28,0.06067290084108312,Crimea Bridge Attack,2022-10-08,Metal
0,2022-09-20,0.0028865396536406074,Kyiv Blackout,2022-10-10,Food
1,2022-09-21,0.020115344971682658,Kyiv Blackout,2022-10-10,Food
2,2022-09-22,0.025506447903415275,Kyiv Blackout,2022-10-10,Food
3,2022-09-23,0.02707157992002207,Kyiv Blackout,2022-10-10,Food
4,2022-09-26,0.03297474209850981,Kyiv Blackout,2022-10-10,Food
5,2022-09-27,0.02333979186574231,Kyiv Blackout,2022-10-10,Food
6,2022-09-28,0.019425994122705514,Kyiv Blackout,2022-10-10,Food
7,2022-09-29,0.026547219704979863,Kyiv Blackout,2022-10-10,Food
8,2022-09-30,0.030881957609006916,Kyiv Blackout,2022-10-10,Food
9,2022-10-03,0.02417540719882938,Kyiv Blackout,2022-10-10,Food
10,2022-10-04,0.01602901154711689,Kyiv Blackout,2022-10-10,Food
11,2022-10-05,0.013928017608530574,Kyiv Blackout,2022-10-10,Food
12,2022-10-06,0.008221462819841596,Kyiv Blackout,2022-10-10,Food
13,2022-10-07,0.029129991492018892,Kyiv Blackout,2022-10-10,Food
14,2022-10-10,0.04971737150611255,Kyiv Blackout,2022-10-10,Food
15,2022-10-11,0.06254778315141563,Kyiv Blackout,2022-10-10,Food
16,2022-10-12,0.07019818971011538,Kyiv Blackout,2022-10-10,Food
17,2022-10-13,0.06590302641895973,Kyiv Blackout,2022-10-10,Food
18,2022-10-14,0.06733128747821415,Kyiv Blackout,2022-10-10,Food
19,2022-10-17,0.05198272787974334,Kyiv Blackout,2022-10-10,Food
20,2022-10-18,0.055506274450245474,Kyiv Blackout,2022-10-10,Food
21,2022-10-19,0.05461547545801815,Kyiv Blackout,2022-10-10,Food
22,2022-10-20,0.04787870619325019,Kyiv Blackout,2022-10-10,Food
23,2022-10-21,0.04004739504770116,Kyiv Blackout,2022-10-10,Food
24,2022-10-24,0.04492968159455435,Kyiv Blackout,2022-10-10,Food
25,2022-10-25,0.04354974964150338,Kyiv Blackout,2022-10-10,Food
26,2022-10-26,0.05831442324450409,Kyiv Blackout,2022-10-10,Food
27,2022-10-27,0.07054683220058933,Kyiv Blackout,2022-10-10,Food
28,2022-10-28,0.06442642597317083,Kyiv Blackout,2022-10-10,Food
0,2022-09-20,-0.004074070720525458,Kyiv Blackout,2022-10-10,Transport
1,2022-09-21,-0.003792612394457051,Kyiv Blackout,2022-10-10,Transport
2,2022-09-22,-0.023697319641911463,Kyiv Blackout,2022-10-10,Transport
3,2022-09-23,-0.03133635720810379,Kyiv Blackout,2022-10-10,Transport
4,2022-09-26,-0.036767511921225404,Kyiv Blackout,2022-10-10,Transport
5,2022-09-27,-0.017824843097948073,Kyiv Blackout,2022-10-10,Transport
6,2022-09-28,-0.01275154246618515,Kyiv Blackout,2022-10-10,Transport
7,2022-09-29,-0.016459894154906674,Kyiv Blackout,2022-10-10,Transport
8,2022-09-30,-0.01422558924503814,Kyiv Blackout,2022-10-10,Transport
9,2022-10-03,-0.009238216653023934,Kyiv Blackout,2022-10-10,Transport
10,2022-10-04,0.0031564954057712313,Kyiv Blackout,2022-10-10,Transport
11,2022-10-05,-0.0017773570818704343,Kyiv Blackout,2022-10-10,Transport
12,2022-10-06,0.007488487717135728,Kyiv Blackout,2022-10-10,Transport
13,2022-10-07,0.004917963788081847,Kyiv Blackout,2022-10-10,Transport
14,2022-10-10,0.012324121605109317,Kyiv Blackout,2022-10-10,Transport
15,2022-10-11,0.012629833363738241,Kyiv Blackout,2022-10-10,Transport
16,2022-10-12,0.028695363442662547,Kyiv Blackout,2022-10-10,Transport
17,2022-10-13,0.014393748317655053,Kyiv Blackout,2022-10-10,Transport
18,2022-10-14,0.02318902584997229,Kyiv Blackout,2022-10-10,Transport
19,2022-10-17,0.02026858924979713,Kyiv Blackout,2022-10-10,Transport
20,2022-10-18,0.022225525772013865,Kyiv Blackout,2022-10-10,Transport
21,2022-10-19,0.013230967472581234,Kyiv Blackout,2022-10-10,Transport
22,2022-10-20,-0.0004245534806173179,Kyiv Blackout,2022-10-10,Transport
