,Date,Cum_ret,Event,EventDate,Industry
11,2022-09-19,-0.028605697206422143,Russia starts mobilization,2022-09-21,Semiconductor
12,2022-09-20,-0.03144344009088529,Russia starts mobilization,2022-09-21,Semiconductor
13,2022-09-21,-0.018000033336804222,Russia starts mobilization,2022-09-21,Semiconductor
14,2022-09-22,-0.04232049173932473,Russia starts mobilization,2022-09-21,Semiconductor
15,2022-09-23,-0.04117733641105059,Russia starts mobilization,2022-09-21,Semiconductor
16,2022-09-26,-0.04166752853297839,Russia starts mobilization,2022-09-21,Semiconductor
17,2022-09-27,-0.02258649025911119,Russia starts mobilization,2022-09-21,Semiconductor
18,2022-09-28,-0.021507856669726766,Russia starts mobilization,2022-09-21,Semiconductor
19,2022-09-29,-0.02940699793944368,Russia starts mobilization,2022-09-21,Semiconductor
20,2022-09-30,-0.034871279448146386,Russia starts mobilization,2022-09-21,Semiconductor
21,2022-10-03,-0.022131867385452586,Russia starts mobilization,2022-09-21,Semiconductor
22,2022-10-04,-0.007369232782987956,Russia starts mobilization,2022-09-21,Semiconductor
23,2022-10-05,0.0006412176782319978,Russia starts mobilization,2022-09-21,Semiconductor
24,2022-10-06,0.003139817805878131,Russia starts mobilization,2022-09-21,Semiconductor
25,2022-10-07,-0.025740784680759354,Russia starts mobilization,2022-09-21,Semiconductor
26,2022-10-10,-0.0498339282881648,Russia starts mobilization,2022-09-21,Semiconductor
27,2022-10-11,-0.06366039824606695,Russia starts mobilization,2022-09-21,Semiconductor
0,2022-09-01,-0.03927278612536178,Russia starts mobilization,2022-09-21,Energy
1,2022-09-02,0.0012434060529697977,Russia starts mobilization,2022-09-21,Energy
2,2022-09-06,-0.009614373141503485,Russia starts mobilization,2022-09-21,Energy
3,2022-09-07,-0.04180670386606822,Russia starts mobilization,2022-09-21,Energy
4,2022-09-08,-0.04010858400629225,Russia starts mobilization,2022-09-21,Energy
5,2022-09-09,-0.023293496570320538,Russia starts mobilization,2022-09-21,Energy
6,2022-09-12,-0.02135488070753777,Russia starts mobilization,2022-09-21,Energy
7,2022-09-13,-0.008732922054106362,Russia starts mobilization,2022-09-21,Energy
8,2022-09-14,0.024268484150871572,Russia starts mobilization,2022-09-21,Energy
9,2022-09-15,0.005574649156422362,Russia starts mobilization,2022-09-21,Energy
10,2022-09-16,-0.01996549716510365,Russia starts mobilization,2022-09-21,Energy
11,2022-09-19,-0.02305342958865353,Russia starts mobilization,2022-09-21,Energy
12,2022-09-20,-0.030292591422602988,Russia starts mobilization,2022-09-21,Energy
13,2022-09-21,-0.033140666310717215,Russia starts mobilization,2022-09-21,Energy
14,2022-09-22,-0.04018594741191661,Russia starts mobilization,2022-09-21,Energy
15,2022-09-23,-0.09933067729131007,Russia starts mobilization,2022-09-21,Energy
16,2022-09-26,-0.1138614477897456,Russia starts mobilization,2022-09-21,Energy
17,2022-09-27,-0.09073441420577344,Russia starts mobilization,2022-09-21,Energy
18,2022-09-28,-0.05623638701138278,Russia starts mobilization,2022-09-21,Energy
19,2022-09-29,-0.04494883643311831,Russia starts mobilization,2022-09-21,Energy
20,2022-09-30,-0.034014411499602715,Russia starts mobilization,2022-09-21,Energy
21,2022-10-03,0.0017487084210168202,Russia starts mobilization,2022-09-21,Energy
22,2022-10-04,0.01563209893736972,Russia starts mobilization,2022-09-21,Energy
23,2022-10-05,0.03794733502991088,Russia starts mobilization,2022-09-21,Energy
24,2022-10-06,0.05866260027472614,Russia starts mobilization,2022-09-21,Energy
25,2022-10-07,0.07431403095868228,Russia starts mobilization,2022-09-21,Energy
26,2022-10-10,0.05854939495924261,Russia starts mobilization,2022-09-21,Energy
27,2022-10-11,0.056098002113647905,Russia starts mobilization,2022-09-21,Energy
0,2022-09-01,-0.03491201546915945,Russia starts mobilization,2022-09-21,Metal
1,2022-09-02,-0.022529892077941316,Russia starts mobilization,2022-09-21,Metal
2,2022-09-06,-0.02284981079129933,Russia starts mobilization,2022-09-21,Metal
3,2022-09-07,-0.029742704553602284,Russia starts mobilization,2022-09-21,Metal
4,2022-09-08,-0.03786163949907151,Russia starts mobilization,2022-09-21,Metal
5,2022-09-09,-0.009002520475287712,Russia starts mobilization,2022-09-21,Metal
6,2022-09-12,-0.008031816966721839,Russia starts mobilization,2022-09-21,Metal
7,2022-09-13,-0.0028232892880020177,Russia starts mobilization,2022-09-21,Metal
8,2022-09-14,-0.037328266831223034,Russia starts mobilization,2022-09-21,Metal
9,2022-09-15,-0.03609185701756823,Russia starts mobilization,2022-09-21,Metal
10,2022-09-16,-0.03729800484713197,Russia starts mobilization,2022-09-21,Metal
11,2022-09-19,-0.015439669452177673,Russia starts mobilization,2022-09-21,Metal
12,2022-09-20,-0.026044633447521726,Russia starts mobilization,2022-09-21,Metal
13,2022-09-21,-0.027573046750743124,Russia starts mobilization,2022-09-21,Metal
14,2022-09-22,-0.020528739966275356,Russia starts mobilization,2022-09-21,Metal
15,2022-09-23,-0.04349037237139297,Russia starts mobilization,2022-09-21,Metal
16,2022-09-26,-0.05461938180448456,Russia starts mobilization,2022-09-21,Metal
17,2022-09-27,-0.03671504580698537,Russia starts mobilization,2022-09-21,Metal
18,2022-09-28,-0.0384043662060598,Russia starts mobilization,2022-09-21,Metal
19,2022-09-29,-0.04410330316152511,Russia starts mobilization,2022-09-21,Metal
20,2022-09-30,-0.040968936152096624,Russia starts mobilization,2022-09-21,Metal
21,2022-10-03,-0.004089150601879532,Russia starts mobilization,2022-09-21,Metal
22,2022-10-04,0.003637556012864973,Russia starts mobilization,2022-09-21,Metal
23,2022-10-05,-0.001991459085462388,Russia starts mobilization,2022-09-21,Metal
24,2022-10-06,-0.0031723085883930136,Russia starts mobilization,2022-09-21,Metal
25,2022-10-07,0.01035975170520076,Russia starts mobilization,2022-09-21,Metal
26,2022-10-10,0.02962766784158033,Russia starts mobilization,2022-09-21,Metal
27,2022-10-11,0.03164414891429668,Russia starts mobilization,2022-09-21,Metal
0,2022-09-19,0.004058306542648937,Crimea Bridge Attack,2022-10-08,Food
1,2022-09-20,0.006969693048055614,Crimea Bridge Attack,2022-10-08,Food
2,2022-09-21,0.024264594282530805,Crimea Bridge Attack,2022-10-08,Food
3,2022-09-22,0.029654052659564112,Crimea Bridge Attack,2022-10-08,Food
4,2022-09-23,0.031191358797052704,Crimea Bridge Attack,2022-10-08,Food
5,2022-09-26,0.03710678590323391,Crimea Bridge Attack,2022-10-08,Food
6,2022-09-27,0.02749050999488145,Crimea Bridge Attack,2022-10-08,Food
7,2022-09-28,0.02359191174602615,Crimea Bridge Attack,2022-10-08,Food
8,2022-09-29,0.030746965126074333,Crimea Bridge Attack,2022-10-08,Food
9,2022-09-30,0.03512114248759257,Crimea Bridge Attack,2022-10-08,Food
10,2022-10-03,0.028369720665825104,Crimea Bridge Attack,2022-10-08,Food
11,2022-10-04,0.02023477275804053,Crimea Bridge Attack,2022-10-08,Food
12,2022-10-05,0.018157923686976662,Crimea Bridge Attack,2022-10-08,Food
13,2022-10-06,0.012444012575034469,Crimea Bridge Attack,2022-10-08,Food
14,2022-10-07,0.03343643330850976,Crimea Bridge Attack,2022-10-08,Food
15,2022-10-10,0.0540942316905082,Crimea Bridge Attack,2022-10-08,Food
16,2022-10-11,0.06695410464965956,Crimea Bridge Attack,2022-10-08,Food
17,2022-10-12,0.074632525482355,Crimea Bridge Attack,2022-10-08,Food
18,2022-10-13,0.07032994274284876,Crimea Bridge Attack,2022-10-08,Food
19,2022-10-14,0.07169127139931053,Crimea Bridge Attack,2022-10-08,Food
20,2022-10-17,0.0563238271983999,Crimea Bridge Attack,2022-10-08,Food
21,2022-10-18,0.05987664780431201,Crimea Bridge Attack,2022-10-08,Food
22,2022-10-19,0.05896523557186173,Crimea Bridge Attack,2022-10-08,Food
23,2022-10-20,0.0522300105687552,Crimea Bridge Attack,2022-10-08,Food
24,2022-10-21,0.04443775870575539,Crimea Bridge Attack,2022-10-08,Food
25,2022-10-24,0.04934135111708238,Crimea Bridge Attack,2022-10-08,Food
26,2022-10-25,0.0479402674233671,Crimea Bridge Attack,2022-10-08,Food
27,2022-10-26,0.06279270390240432,Crimea Bridge Attack,2022-10-08,Food
28,2022-10-27,0.07502109174516058,Crimea Bridge Attack,2022-10-08,Food
29,2022-10-28,0.06885224836007864,Crimea Bridge Attack,2022-10-08,Food
0,2022-09-19,0.011403160937246026,Crimea Bridge Attack,2022-10-08,Transport
1,2022-09-20,0.007090040048064239,Crimea Bridge Attack,2022-10-08,Transport
2,2022-09-21,0.007385516071102272,Crimea Bridge Attack,2022-10-08,Transport
3,2022-09-22,-0.012759945879425527,Crimea Bridge Attack,2022-10-08,Transport
4,2022-09-23,-0.020454872146219105,Crimea Bridge Attack,2022-10-08,Transport
5,2022-09-26,-0.025789441127979207,Crimea Bridge Attack,2022-10-08,Transport
6,2022-09-27,-0.006664538679255427,Crimea Bridge Attack,2022-10-08,Transport
7,2022-09-28,-0.001493669583998214,Crimea Bridge Attack,2022-10-08,Transport
8,2022-09-29,-0.00513404802987838,Crimea Bridge Attack,2022-10-08,Transport
9,2022-09-30,-0.0027646993135096443,Crimea Bridge Attack,2022-10-08,Transport
10,2022-10-03,0.0023648540447112065,Crimea Bridge Attack,2022-10-08,Transport
11,2022-10-04,0.014877007104094231,Crimea Bridge Attack,2022-10-08,Transport
12,2022-10-05,0.009992360413930923,Crimea Bridge Attack,2022-10-08,Transport
13,2022-10-06,0.019302288684451607,Crimea Bridge Attack,2022-10-08,Transport
14,2022-10-07,0.016683184754128444,Crimea Bridge Attack,2022-10-08,Transport
15,2022-10-10,0.024362251330043216,Crimea Bridge Attack,2022-10-08,Transport
16,2022-10-11,0.024689076839560675,Crimea Bridge Attack,2022-10-08,Transport
17,2022-10-12,0.040816665261123264,Crimea Bridge Attack,2022-10-08,Transport
18,2022-10-13,0.02636945694771975,Crimea Bridge Attack,2022-10-08,Transport
19,2022-10-14,0.035237591931206014,Crimea Bridge Attack,2022-10-08,Transport
20,2022-10-17,0.03236379134290179,Crimea Bridge Attack,2022-10-08,Transport
21,2022-10-18,0.03423222759930389,Crimea Bridge Attack,2022-10-08,Transport
22,2022-10-19,0.025253396937318096,Crimea Bridge Attack,2022-10-08,Transport
23,2022-10-20,0.011354416124502054,Crimea Bridge Attack,2022-10-08,Transport
24,2022-10-21,0.004892828432027541,Crimea Bridge Attack,2022-10-08,Transport
25,2022-10-24,0.013856230278824766,Crimea Bridge Attack,2022-10-08,Transport
26,2022-10-25,0.016945880120840195,Crimea Bridge Attack,2022-10-08,Transport
27,2022-10-26,0.03217736006492866,Crimea Bridge Attack,2022-10-08,Transport
28,2022-10-27,0.035157510377265,Crimea Bridge Attack,2022-10-08,Transport
29,2022-10-28,0.022300235702693127,Crimea Bridge Attack,2022-10-08,Transport
0,2022-09-19,-0.000855256296350082,Crimea Bridge Attack,2022-10-08,Semiconductor
1,2022-09-20,-0.0037421424755231802,Crimea Bridge Attack,2022-10-08,Semiconductor
2,2022-09-21,0.009936520622089828,Crimea Bridge Attack,2022-10-08,Semiconductor
3,2022-09-22,-0.014996587866413003,Crimea Bridge Attack,2022-10-08,Semiconductor
4,2022-09-23,-0.013585634612175657,Crimea Bridge Attack,2022-10-08,Semiconductor
5,2022-09-26,-0.014353793346089105,Crimea Bridge Attack,2022-10-08,Semiconductor
6,2022-09-27,0.005214010100557553,Crimea Bridge Attack,2022-10-08,Semiconductor
7,2022-09-28,0.006826418046141258,Crimea Bridge Attack,2022-10-08,Semiconductor
8,2022-09-29,-0.0011543304517313002,Crimea Bridge Attack,2022-10-08,Semiconductor
9,2022-09-30,-0.007206343791619996,Crimea Bridge Attack,2022-10-08,Semiconductor
10,2022-10-03,0.0060125916950248826,Crimea Bridge Attack,2022-10-08,Semiconductor
11,2022-10-04,0.020944840011830612,Crimea Bridge Attack,2022-10-08,Semiconductor
12,2022-10-05,0.029395432130713273,Crimea Bridge Attack,2022-10-08,Semiconductor
13,2022-10-06,0.031443690714815675,Crimea Bridge Attack,2022-10-08,Semiconductor
14,2022-10-07,0.0011890444023139324,Crimea Bridge Attack,2022-10-08,Semiconductor
15,2022-10-10,-0.023407847855285824,Crimea Bridge Attack,2022-10-08,Semiconductor
16,2022-10-11,-0.037802679152273644,Crimea Bridge Attack,2022-10-08,Semiconductor
17,2022-10-12,-0.04948400704704059,Crimea Bridge Attack,2022-10-08,Semiconductor
18,2022-10-13,-0.04332659094647495,Crimea Bridge Attack,2022-10-08,Semiconductor
19,2022-10-14,-0.06565206894604747,Crimea Bridge Attack,2022-10-08,Semiconductor
20,2022-10-17,-0.064711934204707,Crimea Bridge Attack,2022-10-08,Semiconductor
21,2022-10-18,-0.07295139126519412,Crimea Bridge Attack,2022-10-08,Semiconductor
22,2022-10-19,-0.06751291762114442,Crimea Bridge Attack,2022-10-08,Semiconductor
23,2022-10-20,-0.05580394288003421,Crimea Bridge Attack,2022-10-08,Semiconductor
24,2022-10-21,-0.04367842907326824,Crimea Bridge Attack,2022-10-08,Semiconductor
25,2022-10-24,-0.05881966474833111,Crimea Bridge Attack,2022-10-08,Semiconductor
26,2022-10-25,-0.04436320163604268,Crimea Bridge Attack,2022-10-08,Semiconductor
27,2022-10-26,-0.045620729663156334,Crimea Bridge Attack,2022-10-08,Semiconductor
28,2022-10-27,-0.04944507123292374,Crimea Bridge Attack,2022-10-08,Semiconductor
29,2022-10-28,-0.03564328161526453,Crimea Bridge Attack,2022-10-08,Semiconductor
0,2022-09-19,-0.0031318552292557422,Crimea Bridge Attack,2022-10-08,Energy
1,2022-09-20,-0.010335485852294268,Crimea Bridge Attack,2022-10-08,Energy
2,2022-09-21,-0.013221761286684175,Crimea Bridge Attack,2022-10-08,Energy
3,2022-09-22,-0.02039135732638886,Crimea Bridge Attack,2022-10-08,Energy
4,2022-09-23,-0.08071766016549942,Crimea Bridge Attack,2022-10-08,Energy
5,2022-09-26,-0.09547404244436075,Crimea Bridge Attack,2022-10-08,Energy
6,2022-09-27,-0.07135769862691677,Crimea Bridge Attack,2022-10-08,Energy
7,2022-09-28,-0.035692960265840123,Crimea Bridge Attack,2022-10-08,Energy
8,2022-09-29,-0.024657670358100514,Crimea Bridge Attack,2022-10-08,Energy
9,2022-09-30,-0.013416618296566818,Crimea Bridge Attack,2022-10-08,Energy
10,2022-10-03,0.023200361712822914,Crimea Bridge Attack,2022-10-08,Energy
11,2022-10-04,0.03774567845507315,Crimea Bridge Attack,2022-10-08,Energy
12,2022-10-05,0.060604262549065036,Crimea Bridge Attack,2022-10-08,Energy
13,2022-10-06,0.08171124129177043,Crimea Bridge Attack,2022-10-08,Energy
14,2022-10-07,0.09733318412091396,Crimea Bridge Attack,2022-10-08,Energy
15,2022-10-10,0.0811181933836187,Crimea Bridge Attack,2022-10-08,Energy
16,2022-10-11,0.0783562446626962,Crimea Bridge Attack,2022-10-08,Energy
17,2022-10-12,0.08498942761491635,Crimea Bridge Attack,2022-10-08,Energy
18,2022-10-13,0.10023844673631932,Crimea Bridge Attack,2022-10-08,Energy
19,2022-10-14,0.07732438242041972,Crimea Bridge Attack,2022-10-08,Energy
20,2022-10-17,0.07816850525959618,Crimea Bridge Attack,2022-10-08,Energy
21,2022-10-18,0.07843646535430993,Crimea Bridge Attack,2022-10-08,Energy
22,2022-10-19,0.11421840301059194,Crimea Bridge Attack,2022-10-08,Energy
23,2022-10-20,0.11756765341328945,Crimea Bridge Attack,2022-10-08,Energy
24,2022-10-21,0.12263078992522303,Crimea Bridge Attack,2022-10-08,Energy
25,2022-10-24,0.11315539780157158,Crimea Bridge Attack,2022-10-08,Energy
26,2022-10-25,0.1055558864815227,Crimea Bridge Attack,2022-10-08,Energy
27,2022-10-26,0.1398754226622101,Crimea Bridge Attack,2022-10-08,Energy
28,2022-10-27,0.14265178408570311,Crimea Bridge Attack,2022-10-08,Energy
29,2022-10-28,0.11326809933602511,Crimea Bridge Attack,2022-10-08,Energy
0,2022-09-19,0.02208229117334448,Crimea Bridge Attack,2022-10-08,Metal
1,2022-09-20,0.011662205018143634,Crimea Bridge Attack,2022-10-08,Metal
2,2022-09-21,0.009720017058635344,Crimea Bridge Attack,2022-10-08,Metal
3,2022-09-22,0.01734332984609588,Crimea Bridge Attack,2022-10-08,Metal
4,2022-09-23,-0.0067545066381112795,Crimea Bridge Attack,2022-10-08,Metal
5,2022-09-26,-0.017941895450417134,Crimea Bridge Attack,2022-10-08,Metal
6,2022-09-27,0.00036806760633245617,Crimea Bridge Attack,2022-10-08,Metal
7,2022-09-28,-0.0019153722519306138,Crimea Bridge Attack,2022-10-08,Metal
8,2022-09-29,-0.007398828041704109,Crimea Bridge Attack,2022-10-08,Metal
9,2022-09-30,-0.0034082677697457875,Crimea Bridge Attack,2022-10-08,Metal
10,2022-10-03,0.03452810384256999,Crimea Bridge Attack,2022-10-08,Metal
11,2022-10-04,0.04250392713163165,Crimea Bridge Attack,2022-10-08,Metal
12,2022-10-05,0.03692258650022873,Crimea Bridge Attack,2022-10-08,Metal
13,2022-10-06,0.03562161589505486,Crimea Bridge Attack,2022-10-08,Metal
14,2022-10-07,0.049244558106600334,Crimea Bridge Attack,2022-10-08,Metal
15,2022-10-10,0.0691787005519604,Crimea Bridge Attack,2022-10-08,Metal
16,2022-10-11,0.07130264087055727,Crimea Bridge Attack,2022-10-08,Metal
17,2022-10-12,0.07363077130637441,Crimea Bridge Attack,2022-10-08,Metal
18,2022-10-13,0.07595681545221655,Crimea Bridge Attack,2022-10-08,Metal
19,2022-10-14,0.05773612736715128,Crimea Bridge Attack,2022-10-08,Metal
20,2022-10-17,0.0674291546042618,Crimea Bridge Attack,2022-10-08,Metal
21,2022-10-18,0.06607848170750041,Crimea Bridge Attack,2022-10-08,Metal
22,2022-10-19,0.07556655184343142,Crimea Bridge Attack,2022-10-08,Metal
23,2022-10-20,0.0948235801073729,Crimea Bridge Attack,2022-10-08,Metal
24,2022-10-21,0.11380049365024769,Crimea Bridge Attack,2022-10-08,Metal
25,2022-10-24,0.09113234730627795,Crimea Bridge Attack,2022-10-08,Metal
26,2022-10-25,0.08036353558577658,Crimea Bridge Attack,2022-10-08,Metal
27,2022-10-26,0.09625230794990358,Crimea Bridge Attack,2022-10-08,Metal
28,2022-10-27,0.09562030588510884,Crimea Bridge Attack,2022-10-08,Metal
29,2022-10-28,0.06067291401034347,Crimea Bridge Attack,2022-10-08,Metal
0,2022-09-20,0.0028865411866896284,Kyiv Blackout,2022-10-10,Food
1,2022-09-21,0.02011534690335548,Kyiv Blackout,2022-10-10,Food
2,2022-09-22,0.025506449159053535,Kyiv Blackout,2022-10-10,Food
3,2022-09-23,0.027071593042793163,Kyiv Blackout,2022-10-10,Food
4,2022-09-26,0.032974736897830814,Kyiv Blackout,2022-10-10,Food
5,2022-09-27,0.023339789252539767,Kyiv Blackout,2022-10-10,Food
6,2022-09-28,0.01942599010403634,Kyiv Blackout,2022-10-10,Food
7,2022-09-29,0.026547218274342477,Kyiv Blackout,2022-10-10,Food
8,2022-09-30,0.0308819460173555,Kyiv Blackout,2022-10-10,Food
9,2022-10-03,0.024175406443706304,Kyiv Blackout,2022-10-10,Food
10,2022-10-04,0.01602900914854133,Kyiv Blackout,2022-10-10,Food
11,2022-10-05,0.013928013002008077,Kyiv Blackout,2022-10-10,Food
12,2022-10-06,0.008221459757114635,Kyiv Blackout,2022-10-10,Food
13,2022-10-07,0.029129987171133243,Kyiv Blackout,2022-10-10,Food
14,2022-10-10,0.04971738361290012,Kyiv Blackout,2022-10-10,Food
15,2022-10-11,0.06254778395468796,Kyiv Blackout,2022-10-10,Food
16,2022-10-12,0.07019819069108335,Kyiv Blackout,2022-10-10,Food
17,2022-10-13,0.06590302604469955,Kyiv Blackout,2022-10-10,Food
18,2022-10-14,0.06733128463201288,Kyiv Blackout,2022-10-10,Food
19,2022-10-17,0.051982718098804614,Kyiv Blackout,2022-10-10,Food
