,Date,Cum_ret,Event,EventDate,Industry
23,2022-10-05,0.03794733782018089,Russia Starts Mobilization,2022-09-21,Energy
24,2022-10-06,0.05866260066804596,Russia Starts Mobilization,2022-09-21,Energy
25,2022-10-07,0.07431402971802092,Russia Starts Mobilization,2022-09-21,Energy
26,2022-10-10,0.058549396858870395,Russia Starts Mobilization,2022-09-21,Energy
27,2022-10-11,0.05609800346199911,Russia Starts Mobilization,2022-09-21,Energy
0,2022-09-01,-0.03491200721796772,Russia Starts Mobilization,2022-09-21,Metal
1,2022-09-02,-0.022529890999038793,Russia Starts Mobilization,2022-09-21,Metal
2,2022-09-06,-0.022849809220881423,Russia Starts Mobilization,2022-09-21,Metal
3,2022-09-07,-0.029742728548343922,Russia Starts Mobilization,2022-09-21,Metal
4,2022-09-08,-0.03786164517064017,Russia Starts Mobilization,2022-09-21,Metal
5,2022-09-09,-0.009002539171463098,Russia Starts Mobilization,2022-09-21,Metal
6,2022-09-12,-0.008031828409863606,Russia Starts Mobilization,2022-09-21,Metal
7,2022-09-13,-0.002823291736407718,Russia Starts Mobilization,2022-09-21,Metal
8,2022-09-14,-0.03732827469118194,Russia Starts Mobilization,2022-09-21,Metal
9,2022-09-15,-0.03609186839904577,Russia Starts Mobilization,2022-09-21,Metal
10,2022-09-16,-0.037298024910829675,Russia Starts Mobilization,2022-09-21,Metal
11,2022-09-19,-0.015439687453837059,Russia Starts Mobilization,2022-09-21,Metal
12,2022-09-20,-0.026044648265081127,Russia Starts Mobilization,2022-09-21,Metal
13,2022-09-21,-0.027573058045274434,Russia Starts Mobilization,2022-09-21,Metal
14,2022-09-22,-0.020528756324209474,Russia Starts Mobilization,2022-09-21,Metal
15,2022-09-23,-0.04349038823875473,Russia Starts Mobilization,2022-09-21,Metal
16,2022-09-26,-0.05461938510046116,Russia Starts Mobilization,2022-09-21,Metal
17,2022-09-27,-0.03671504900114142,Russia Starts Mobilization,2022-09-21,Metal
18,2022-09-28,-0.03840435946441667,Russia Starts Mobilization,2022-09-21,Metal
19,2022-09-29,-0.04410331434692549,Russia Starts Mobilization,2022-09-21,Metal
20,2022-09-30,-0.04096894232529902,Russia Starts Mobilization,2022-09-21,Metal
21,2022-10-03,-0.0040891505814220075,Russia Starts Mobilization,2022-09-21,Metal
22,2022-10-04,0.0036375525952161425,Russia Starts Mobilization,2022-09-21,Metal
23,2022-10-05,-0.001991468609371827,Russia Starts Mobilization,2022-09-21,Metal
24,2022-10-06,-0.003172324396066295,Russia Starts Mobilization,2022-09-21,Metal
25,2022-10-07,0.010359740885748758,Russia Starts Mobilization,2022-09-21,Metal
26,2022-10-10,0.029627651306905367,Russia Starts Mobilization,2022-09-21,Metal
27,2022-10-11,0.03164414377605085,Russia Starts Mobilization,2022-09-21,Metal
0,2022-09-19,0.00405832152739416,Crimea Bridge Attack,2022-10-08,Food
1,2022-09-20,0.006969695129405595,Crimea Bridge Attack,2022-10-08,Food
2,2022-09-21,0.024264610531980146,Crimea Bridge Attack,2022-10-08,Food
3,2022-09-22,0.02965405565355783,Crimea Bridge Attack,2022-10-08,Food
4,2022-09-23,0.031191369528880575,Crimea Bridge Attack,2022-10-08,Food
5,2022-09-26,0.03710679990305188,Crimea Bridge Attack,2022-10-08,Food
6,2022-09-27,0.027490511743220702,Crimea Bridge Attack,2022-10-08,Food
7,2022-09-28,0.023591915579494804,Crimea Bridge Attack,2022-10-08,Food
8,2022-09-29,0.030746967967180572,Crimea Bridge Attack,2022-10-08,Food
9,2022-09-30,0.03512116108654029,Crimea Bridge Attack,2022-10-08,Food
10,2022-10-03,0.028369733369639105,Crimea Bridge Attack,2022-10-08,Food
11,2022-10-04,0.02023478495987674,Crimea Bridge Attack,2022-10-08,Food
12,2022-10-05,0.018157948497185883,Crimea Bridge Attack,2022-10-08,Food
13,2022-10-06,0.012444020244748444,Crimea Bridge Attack,2022-10-08,Food
14,2022-10-07,0.033436446285370014,Crimea Bridge Attack,2022-10-08,Food
15,2022-10-10,0.054094228046147386,Crimea Bridge Attack,2022-10-08,Food
16,2022-10-11,0.06695410836902771,Crimea Bridge Attack,2022-10-08,Food
17,2022-10-12,0.07463253046798313,Crimea Bridge Attack,2022-10-08,Food
18,2022-10-13,0.07032995163705502,Crimea Bridge Attack,2022-10-08,Food
19,2022-10-14,0.0716912835786141,Crimea Bridge Attack,2022-10-08,Food
20,2022-10-17,0.05632383453445855,Crimea Bridge Attack,2022-10-08,Food
21,2022-10-18,0.059876663051525725,Crimea Bridge Attack,2022-10-08,Food
22,2022-10-19,0.058965240863899204,Crimea Bridge Attack,2022-10-08,Food
23,2022-10-20,0.0522300245613152,Crimea Bridge Attack,2022-10-08,Food
24,2022-10-21,0.044437752492315186,Crimea Bridge Attack,2022-10-08,Food
25,2022-10-24,0.049341353513837616,Crimea Bridge Attack,2022-10-08,Food
26,2022-10-25,0.047940265673368065,Crimea Bridge Attack,2022-10-08,Food
27,2022-10-26,0.06279271043579704,Crimea Bridge Attack,2022-10-08,Food
28,2022-10-27,0.07502109867491003,Crimea Bridge Attack,2022-10-08,Food
29,2022-10-28,0.06885226714121706,Crimea Bridge Attack,2022-10-08,Food
0,2022-09-19,0.011403170091029757,Crimea Bridge Attack,2022-10-08,Transport
1,2022-09-20,0.007090042119779927,Crimea Bridge Attack,2022-10-08,Transport
2,2022-09-21,0.0073855194529159895,Crimea Bridge Attack,2022-10-08,Transport
3,2022-09-22,-0.012759942402706725,Crimea Bridge Attack,2022-10-08,Transport
4,2022-09-23,-0.020454868085933886,Crimea Bridge Attack,2022-10-08,Transport
5,2022-09-26,-0.02578944331482913,Crimea Bridge Attack,2022-10-08,Transport
6,2022-09-27,-0.006664546435238283,Crimea Bridge Attack,2022-10-08,Transport
7,2022-09-28,-0.0014936668771126094,Crimea Bridge Attack,2022-10-08,Transport
8,2022-09-29,-0.00513404068081913,Crimea Bridge Attack,2022-10-08,Transport
9,2022-09-30,-0.0027647042370810837,Crimea Bridge Attack,2022-10-08,Transport
10,2022-10-03,0.0023648598752366023,Crimea Bridge Attack,2022-10-08,Transport
11,2022-10-04,0.014877006773856394,Crimea Bridge Attack,2022-10-08,Transport
12,2022-10-05,0.009992366741495617,Crimea Bridge Attack,2022-10-08,Transport
13,2022-10-06,0.019302289756980562,Crimea Bridge Attack,2022-10-08,Transport
14,2022-10-07,0.016683193263164364,Crimea Bridge Attack,2022-10-08,Transport
15,2022-10-10,0.02436225875380127,Crimea Bridge Attack,2022-10-08,Transport
16,2022-10-11,0.024689076479212924,Crimea Bridge Attack,2022-10-08,Transport
17,2022-10-12,0.040816672545954225,Crimea Bridge Attack,2022-10-08,Transport
18,2022-10-13,0.02636946557549935,Crimea Bridge Attack,2022-10-08,Transport
19,2022-10-14,0.03523759864951326,Crimea Bridge Attack,2022-10-08,Transport
20,2022-10-17,0.0323637934430292,Crimea Bridge Attack,2022-10-08,Transport
21,2022-10-18,0.034232233059763084,Crimea Bridge Attack,2022-10-08,Transport
22,2022-10-19,0.02525339646345226,Crimea Bridge Attack,2022-10-08,Transport
23,2022-10-20,0.011354421033397344,Crimea Bridge Attack,2022-10-08,Transport
24,2022-10-21,0.004892834222262499,Crimea Bridge Attack,2022-10-08,Transport
25,2022-10-24,0.013856235606299228,Crimea Bridge Attack,2022-10-08,Transport
26,2022-10-25,0.01694588253020446,Crimea Bridge Attack,2022-10-08,Transport
27,2022-10-26,0.03217736818985495,Crimea Bridge Attack,2022-10-08,Transport
28,2022-10-27,0.03515751582839299,Crimea Bridge Attack,2022-10-08,Transport
29,2022-10-28,0.022300239253493892,Crimea Bridge Attack,2022-10-08,Transport
0,2022-09-19,-0.0008552502569286746,Crimea Bridge Attack,2022-10-08,Semiconductor
1,2022-09-20,-0.003742134922314788,Crimea Bridge Attack,2022-10-08,Semiconductor
2,2022-09-21,0.009936531952072114,Crimea Bridge Attack,2022-10-08,Semiconductor
3,2022-09-22,-0.014996584640194266,Crimea Bridge Attack,2022-10-08,Semiconductor
4,2022-09-23,-0.013585627544305034,Crimea Bridge Attack,2022-10-08,Semiconductor
5,2022-09-26,-0.014353790566228986,Crimea Bridge Attack,2022-10-08,Semiconductor
6,2022-09-27,0.005214013543808571,Crimea Bridge Attack,2022-10-08,Semiconductor
7,2022-09-28,0.006826424252324381,Crimea Bridge Attack,2022-10-08,Semiconductor
8,2022-09-29,-0.0011543273061941361,Crimea Bridge Attack,2022-10-08,Semiconductor
9,2022-09-30,-0.007206334014418392,Crimea Bridge Attack,2022-10-08,Semiconductor
10,2022-10-03,0.006012594013930395,Crimea Bridge Attack,2022-10-08,Semiconductor
11,2022-10-04,0.020944850636527956,Crimea Bridge Attack,2022-10-08,Semiconductor
12,2022-10-05,0.029395435792691993,Crimea Bridge Attack,2022-10-08,Semiconductor
13,2022-10-06,0.031443703251310406,Crimea Bridge Attack,2022-10-08,Semiconductor
14,2022-10-07,0.0011890531569851426,Crimea Bridge Attack,2022-10-08,Semiconductor
15,2022-10-10,-0.023407843424741892,Crimea Bridge Attack,2022-10-08,Semiconductor
16,2022-10-11,-0.03780267175777419,Crimea Bridge Attack,2022-10-08,Semiconductor
17,2022-10-12,-0.04948400112974405,Crimea Bridge Attack,2022-10-08,Semiconductor
18,2022-10-13,-0.043326584830650994,Crimea Bridge Attack,2022-10-08,Semiconductor
19,2022-10-14,-0.06565206300049165,Crimea Bridge Attack,2022-10-08,Semiconductor
20,2022-10-17,-0.06471193193629132,Crimea Bridge Attack,2022-10-08,Semiconductor
21,2022-10-18,-0.07295138445994209,Crimea Bridge Attack,2022-10-08,Semiconductor
22,2022-10-19,-0.06751290790475373,Crimea Bridge Attack,2022-10-08,Semiconductor
23,2022-10-20,-0.05580393524686289,Crimea Bridge Attack,2022-10-08,Semiconductor
24,2022-10-21,-0.04367841846783038,Crimea Bridge Attack,2022-10-08,Semiconductor
25,2022-10-24,-0.0588196548699943,Crimea Bridge Attack,2022-10-08,Semiconductor
26,2022-10-25,-0.04436319587227677,Crimea Bridge Attack,2022-10-08,Semiconductor
27,2022-10-26,-0.04562072200339151,Crimea Bridge Attack,2022-10-08,Semiconductor
28,2022-10-27,-0.049445068526462355,Crimea Bridge Attack,2022-10-08,Semiconductor
29,2022-10-28,-0.035643273292744415,Crimea Bridge Attack,2022-10-08,Semiconductor
0,2022-09-19,-0.0031318584392535653,Crimea Bridge Attack,2022-10-08,Energy
1,2022-09-20,-0.010335487789016495,Crimea Bridge Attack,2022-10-08,Energy
2,2022-09-21,-0.013221767937968587,Crimea Bridge Attack,2022-10-08,Energy
3,2022-09-22,-0.020391356283655737,Crimea Bridge Attack,2022-10-08,Energy
4,2022-09-23,-0.08071765827854982,Crimea Bridge Attack,2022-10-08,Energy
5,2022-09-26,-0.09547404491228939,Crimea Bridge Attack,2022-10-08,Energy
6,2022-09-27,-0.07135770397861596,Crimea Bridge Attack,2022-10-08,Energy
7,2022-09-28,-0.03569295934568362,Crimea Bridge Attack,2022-10-08,Energy
8,2022-09-29,-0.024657672336085068,Crimea Bridge Attack,2022-10-08,Energy
9,2022-09-30,-0.013416621671031748,Crimea Bridge Attack,2022-10-08,Energy
10,2022-10-03,0.023200359755839672,Crimea Bridge Attack,2022-10-08,Energy
11,2022-10-04,0.03774567997615308,Crimea Bridge Attack,2022-10-08,Energy
12,2022-10-05,0.0606042641911686,Crimea Bridge Attack,2022-10-08,Energy
13,2022-10-06,0.08171124033657717,Crimea Bridge Attack,2022-10-08,Energy
14,2022-10-07,0.09733318110084133,Crimea Bridge Attack,2022-10-08,Energy
15,2022-10-10,0.08111819365201867,Crimea Bridge Attack,2022-10-08,Energy
16,2022-10-11,0.0783562441723924,Crimea Bridge Attack,2022-10-08,Energy
17,2022-10-12,0.08498943271909787,Crimea Bridge Attack,2022-10-08,Energy
18,2022-10-13,0.10023845105367002,Crimea Bridge Attack,2022-10-08,Energy
19,2022-10-14,0.07732438536159592,Crimea Bridge Attack,2022-10-08,Energy
20,2022-10-17,0.07816850636559236,Crimea Bridge Attack,2022-10-08,Energy
21,2022-10-18,0.0784364664027597,Crimea Bridge Attack,2022-10-08,Energy
22,2022-10-19,0.11421840136869488,Crimea Bridge Attack,2022-10-08,Energy
23,2022-10-20,0.11756765437082262,Crimea Bridge Attack,2022-10-08,Energy
24,2022-10-21,0.12263078963320306,Crimea Bridge Attack,2022-10-08,Energy
25,2022-10-24,0.11315539242656425,Crimea Bridge Attack,2022-10-08,Energy
26,2022-10-25,0.10555588727485987,Crimea Bridge Attack,2022-10-08,Energy
27,2022-10-26,0.13987542867273572,Crimea Bridge Attack,2022-10-08,Energy
28,2022-10-27,0.14265178299213765,Crimea Bridge Attack,2022-10-08,Energy
29,2022-10-28,0.1132681050714166,Crimea Bridge Attack,2022-10-08,Energy
0,2022-09-19,0.02208229375386539,Crimea Bridge Attack,2022-10-08,Metal
1,2022-09-20,0.011662210658610617,Crimea Bridge Attack,2022-10-08,Metal
2,2022-09-21,0.009720026558759143,Crimea Bridge Attack,2022-10-08,Metal
3,2022-09-22,0.017343333797877003,Crimea Bridge Attack,2022-10-08,Metal
4,2022-09-23,-0.006754501873823426,Crimea Bridge Attack,2022-10-08,Metal
5,2022-09-26,-0.01794187685715376,Crimea Bridge Attack,2022-10-08,Metal
6,2022-09-27,0.0003680868724487141,Crimea Bridge Attack,2022-10-08,Metal
7,2022-09-28,-0.0019153432993884723,Crimea Bridge Attack,2022-10-08,Metal
8,2022-09-29,-0.00739881831153677,Crimea Bridge Attack,2022-10-08,Metal
9,2022-09-30,-0.0034082539979986004,Crimea Bridge Attack,2022-10-08,Metal
10,2022-10-03,0.034528125816390975,Crimea Bridge Attack,2022-10-08,Metal
11,2022-10-04,0.04250394502654076,Crimea Bridge Attack,2022-10-08,Metal
12,2022-10-05,0.03692259845461332,Crimea Bridge Attack,2022-10-08,Metal
13,2022-10-06,0.03562162048535078,Crimea Bridge Attack,2022-10-08,Metal
14,2022-10-07,0.04924456835229507,Crimea Bridge Attack,2022-10-08,Metal
15,2022-10-10,0.06917870509985913,Crimea Bridge Attack,2022-10-08,Metal
16,2022-10-11,0.07130265798348812,Crimea Bridge Attack,2022-10-08,Metal
17,2022-10-12,0.07363078182852689,Crimea Bridge Attack,2022-10-08,Metal
18,2022-10-13,0.0759568276677196,Crimea Bridge Attack,2022-10-08,Metal
19,2022-10-14,0.05773614411469574,Crimea Bridge Attack,2022-10-08,Metal
20,2022-10-17,0.06742916954208189,Crimea Bridge Attack,2022-10-08,Metal
21,2022-10-18,0.06607849330387827,Crimea Bridge Attack,2022-10-08,Metal
22,2022-10-19,0.07556656826949859,Crimea Bridge Attack,2022-10-08,Metal
23,2022-10-20,0.09482357666582342,Crimea Bridge Attack,2022-10-08,Metal
24,2022-10-21,0.11380050498763117,Crimea Bridge Attack,2022-10-08,Metal
25,2022-10-24,0.09113236005108116,Crimea Bridge Attack,2022-10-08,Metal
26,2022-10-25,0.08036355378614202,Crimea Bridge Attack,2022-10-08,Metal
27,2022-10-26,0.09625232066248124,Crimea Bridge Attack,2022-10-08,Metal
28,2022-10-27,0.09562031695934503,Crimea Bridge Attack,2022-10-08,Metal
29,2022-10-28,0.060672924378534665,Crimea Bridge Attack,2022-10-08,Metal
0,2022-09-20,0.002886528286618395,Kyiv Blackout,2022-10-10,Food
1,2022-09-21,0.020115347593367083,Kyiv Blackout,2022-10-10,Food
2,2022-09-22,0.025506436356731,Kyiv Blackout,2022-10-10,Food
3,2022-09-23,0.02707158791571973,Kyiv Blackout,2022-10-10,Food
4,2022-09-26,0.03297473489896019,Kyiv Blackout,2022-10-10,Food
5,2022-09-27,0.02333977536153764,Kyiv Blackout,2022-10-10,Food
6,2022-09-28,0.01942597837474569,Kyiv Blackout,2022-10-10,Food
7,2022-09-29,0.026547205454966916,Kyiv Blackout,2022-10-10,Food
8,2022-09-30,0.030881948897746758,Kyiv Blackout,2022-10-10,Food
9,2022-10-03,0.024175403483233993,Kyiv Blackout,2022-10-10,Food
10,2022-10-04,0.016029005859198975,Kyiv Blackout,2022-10-10,Food
11,2022-10-05,0.013928022284639852,Kyiv Blackout,2022-10-10,Food
12,2022-10-06,0.008221452136290441,Kyiv Blackout,2022-10-10,Food
13,2022-10-07,0.029129984468746928,Kyiv Blackout,2022-10-10,Food
14,2022-10-10,0.0497173638537014,Kyiv Blackout,2022-10-10,Food
15,2022-10-11,0.06254777124971445,Kyiv Blackout,2022-10-10,Food
16,2022-10-12,0.07019817950155693,Kyiv Blackout,2022-10-10,Food
17,2022-10-13,0.06590301881406502,Kyiv Blackout,2022-10-10,Food
18,2022-10-14,0.06733128058896454,Kyiv Blackout,2022-10-10,Food
19,2022-10-17,0.05198270961502094,Kyiv Blackout,2022-10-10,Food
20,2022-10-18,0.055506267647340124,Kyiv Blackout,2022-10-10,Food
21,2022-10-19,0.054615460137106275,Kyiv Blackout,2022-10-10,Food
22,2022-10-20,0.047878698604239656,Kyiv Blackout,2022-10-10,Food
23,2022-10-21,0.04004737669025116,Kyiv Blackout,2022-10-10,Food
24,2022-10-24,0.04492966942998344,Kyiv Blackout,2022-10-10,Food
25,2022-10-25,0.04354973582862098,Kyiv Blackout,2022-10-10,Food
26,2022-10-26,0.05831441160541373,Kyiv Blackout,2022-10-10,Food
27,2022-10-27,0.07054681607825941,Kyiv Blackout,2022-10-10,Food
28,2022-10-28,0.06442642514143104,Kyiv Blackout,2022-10-10,Food
0,2022-09-20,-0.004074080752226261,Kyiv Blackout,2022-10-10,Transport
1,2022-09-21,-0.0037926160006718224,Kyiv Blackout,2022-10-10,Transport
2,2022-09-22,-0.02369732668287805,Kyiv Blackout,2022-10-10,Transport
3,2022-09-23,-0.03133635787394107,Kyiv Blackout,2022-10-10,Transport
4,2022-09-26,-0.03676751756979468,Kyiv Blackout,2022-10-10,Transport
5,2022-09-27,-0.0178248614549793,Kyiv Blackout,2022-10-10,Transport
6,2022-09-28,-0.012751552618362916,Kyiv Blackout,2022-10-10,Transport
7,2022-09-29,-0.016459903624707617,Kyiv Blackout,2022-10-10,Transport
8,2022-09-30,-0.014225595866975138,Kyiv Blackout,2022-10-10,Transport
9,2022-10-03,-0.009238225903753783,Kyiv Blackout,2022-10-10,Transport
10,2022-10-04,0.003156487503143568,Kyiv Blackout,2022-10-10,Transport
11,2022-10-05,-0.0017773596869783415,Kyiv Blackout,2022-10-10,Transport
12,2022-10-06,0.0074884830624533105,Kyiv Blackout,2022-10-10,Transport
13,2022-10-07,0.004917963785646684,Kyiv Blackout,2022-10-10,Transport
14,2022-10-10,0.01232412327735144,Kyiv Blackout,2022-10-10,Transport
15,2022-10-11,0.012629828349209227,Kyiv Blackout,2022-10-10,Transport
16,2022-10-12,0.028695357883748995,Kyiv Blackout,2022-10-10,Transport
17,2022-10-13,0.014393751720080061,Kyiv Blackout,2022-10-10,Transport
18,2022-10-14,0.023189015405376656,Kyiv Blackout,2022-10-10,Transport
19,2022-10-17,0.020268581905440897,Kyiv Blackout,2022-10-10,Transport
20,2022-10-18,0.022225517517072246,Kyiv Blackout,2022-10-10,Transport
21,2022-10-19,0.013230955936180289,Kyiv Blackout,2022-10-10,Transport
22,2022-10-20,-0.00042456002396629167,Kyiv Blackout,2022-10-10,Transport
23,2022-10-21,-0.006734634350455737,Kyiv Blackout,2022-10-10,Transport
24,2022-10-24,0.001931490534288205,Kyiv Blackout,2022-10-10,Transport
25,2022-10-25,0.0050276179782347,Kyiv Blackout,2022-10-10,Transport
26,2022-10-26,0.020045995912399528,Kyiv Blackout,2022-10-10,Transport
27,2022-10-27,0.022946862397042134,Kyiv Blackout,2022-10-10,Transport
28,2022-10-28,0.010447935907435646,Kyiv Blackout,2022-10-10,Transport
0,2022-09-20,-0.002881134645504102,Kyiv Blackout,2022-10-10,Semiconductor
1,2022-09-21,0.01078793276238832,Kyiv Blackout,2022-10-10,Semiconductor
2,2022-09-22,-0.014233234264643513,Kyiv Blackout,2022-10-10,Semiconductor
3,2022-09-23,-0.012775098887587988,Kyiv Blackout,2022-10-10,Semiconductor
4,2022-09-26,-0.013583655530754135,Kyiv Blackout,2022-10-10,Semiconductor
5,2022-09-27,0.006127371245666424,Kyiv Blackout,2022-10-10,Semiconductor
6,2022-09-28,0.007782794765598178,Kyiv Blackout,2022-10-10,Semiconductor
7,2022-09-29,-0.00016655677714683126,Kyiv Blackout,2022-10-10,Semiconductor
8,2022-09-30,-0.00633174738156661,Kyiv Blackout,2022-10-10,Semiconductor
9,2022-10-03,0.006893599458923205,Kyiv Blackout,2022-10-10,Semiconductor
10,2022-10-04,0.021885942117793933,Kyiv Blackout,2022-10-10,Semiconductor
11,2022-10-05,0.030399440287279145,Kyiv Blackout,2022-10-10,Semiconductor
12,2022-10-06,0.032346303170288415,Kyiv Blackout,2022-10-10,Semiconductor
13,2022-10-07,0.0019127020902238723,Kyiv Blackout,2022-10-10,Semiconductor
14,2022-10-10,-0.02284147450061791,Kyiv Blackout,2022-10-10,Semiconductor
15,2022-10-11,-0.03721249308696173,Kyiv Blackout,2022-10-10,Semiconductor
