,Firm,Date,Excess Returns,Industry
46346,GEVO,2022-05-04,0.024863895143327097,Energy
46347,GEVO,2022-05-05,-0.03274645626969486,Energy
46348,GEVO,2022-05-06,-0.027237196137662623,Energy
46349,GEVO,2022-05-09,-0.16168018273643037,Energy
46350,GEVO,2022-05-10,0.02676293203627078,Energy
46351,GEVO,2022-05-11,-0.008773436092033404,Energy
46352,GEVO,2022-05-12,0.007768450422393269,Energy
46353,GEVO,2022-05-13,0.13368658305443804,Energy
46354,GEVO,2022-05-16,0.02616866877508739,Energy
46355,GEVO,2022-05-17,0.03961298315081829,Energy
46356,GEVO,2022-05-18,-0.0006304012428490768,Energy
46357,GEVO,2022-05-19,0.005833781800992588,Energy
46358,GEVO,2022-05-20,-0.01084131870843652,Energy
46359,GEVO,2022-05-23,0.005769260882438232,Energy
46360,GEVO,2022-05-24,-0.05520374379506299,Energy
46361,GEVO,2022-05-25,0.04970417638345426,Energy
46362,GEVO,2022-05-26,0.030648674072767612,Energy
46363,GEVO,2022-05-27,0.048675387660997105,Energy
46364,GEVO,2022-05-31,-0.0031595851588239743,Energy
46365,GEVO,2022-06-01,-0.01870762695521755,Energy
46366,GEVO,2022-06-02,0.1404930881425357,Energy
46367,GEVO,2022-06-03,-0.019517582139569667,Energy
46368,GEVO,2022-06-06,-0.3379295566514442,Energy
46369,GEVO,2022-06-07,0.023371391137943842,Energy
46370,GEVO,2022-06-08,-0.0019449710724213087,Energy
46371,GEVO,2022-06-09,-0.027814161615354438,Energy
46372,GEVO,2022-06-10,-0.011706064569961705,Energy
46373,GEVO,2022-06-13,-0.007330817242491738,Energy
46374,GEVO,2022-06-14,5.621125137056371e-05,Energy
46375,GEVO,2022-06-15,-0.044443310878340525,Energy
46376,GEVO,2022-06-16,0.02481965084966009,Energy
46377,GEVO,2022-06-17,-0.03708455439233438,Energy
46378,GEVO,2022-06-21,0.06387618252618843,Energy
46379,GEVO,2022-06-22,-0.07987924890826614,Energy
46380,GEVO,2022-06-23,0.006532024237339007,Energy
46381,GEVO,2022-06-24,-0.04242098992141752,Energy
46382,GEVO,2022-06-27,0.09497307916317077,Energy
46383,GEVO,2022-06-28,-0.009160965076901006,Energy
46384,GEVO,2022-06-29,-0.07475996798184936,Energy
46385,GEVO,2022-06-30,-0.032057105856438284,Energy
46386,GEVO,2022-07-01,-0.006298498765610949,Energy
46387,GEVO,2022-07-05,-0.014295981363091292,Energy
46388,GEVO,2022-07-06,0.009302360332786641,Energy
46389,GEVO,2022-07-07,0.057069345869760646,Energy
46390,GEVO,2022-07-08,-0.014979990250956643,Energy
46391,GEVO,2022-07-11,-0.048713540502093644,Energy
46392,GEVO,2022-07-12,0.009243878717321574,Energy
46393,GEVO,2022-07-13,0.025824506174115802,Energy
46394,GEVO,2022-07-14,-0.01792194707701389,Energy
46395,GEVO,2022-07-15,0.0064398546571931,Energy
46396,GEVO,2022-07-18,0.029196884218108177,Energy
46397,GEVO,2022-07-19,0.05808600797028385,Energy
46398,GEVO,2022-07-20,0.06929208960061195,Energy
46399,GEVO,2022-07-21,-0.05881237677240014,Energy
46400,GEVO,2022-07-22,-0.08993223084958268,Energy
46401,GEVO,2022-07-25,0.03950111976276394,Energy
46402,GEVO,2022-07-26,-0.039437141829420264,Energy
46403,GEVO,2022-07-27,0.044091590893045485,Energy
46404,GEVO,2022-07-28,0.06122575918580009,Energy
46405,GEVO,2022-07-29,0.04334622821861278,Energy
46406,GEVO,2022-08-01,-0.01758505927816889,Energy
46407,GEVO,2022-08-02,0.07263455223541504,Energy
46408,GEVO,2022-08-03,-0.01889580311776773,Energy
46409,GEVO,2022-08-04,-0.00902657223815162,Energy
46410,GEVO,2022-08-05,0.07753334383043531,Energy
46411,GEVO,2022-08-08,-0.007964894514652543,Energy
46412,GEVO,2022-08-09,0.044496332291326546,Energy
46413,GEVO,2022-08-10,0.014423686086163068,Energy
46414,GEVO,2022-08-11,0.029441078580327407,Energy
46415,GEVO,2022-08-12,0.02178380661306978,Energy
46416,GEVO,2022-08-15,-0.03622763949521457,Energy
46417,GEVO,2022-08-16,-0.007431230121117793,Energy
46418,GEVO,2022-08-17,-0.05700802179871356,Energy
46419,GEVO,2022-08-18,0.03653644424525537,Energy
46420,GEVO,2022-08-19,-0.06755976031277344,Energy
46421,GEVO,2022-08-22,-0.031724958130517567,Energy
46422,GEVO,2022-08-23,0.04514219128115249,Energy
46423,GEVO,2022-08-24,0.03822303970918406,Energy
46424,GEVO,2022-08-25,-0.023210137961105604,Energy
46425,GEVO,2022-08-26,-0.012324240607548442,Energy
46426,GEVO,2022-08-29,0.009881786925087677,Energy
46427,GEVO,2022-08-30,-0.017817971822939205,Energy
46428,GEVO,2022-08-31,0.04082037295923224,Energy
46429,GEVO,2022-09-01,-0.0892582797793473,Energy
46430,GEVO,2022-09-02,-0.0032495007028340295,Energy
46431,GEVO,2022-09-06,-0.06328076688130735,Energy
46432,GEVO,2022-09-07,-0.029747939777878818,Energy
46433,GEVO,2022-09-08,0.06646622588778239,Energy
46434,GEVO,2022-09-09,0.0026496802911657458,Energy
46435,GEVO,2022-09-12,-0.014105396278320526,Energy
46436,GEVO,2022-09-13,-0.030968349075836232,Energy
46437,GEVO,2022-09-14,0.008063450173741327,Energy
46438,GEVO,2022-09-15,-0.04528606835122084,Energy
46439,GEVO,2022-09-16,0.027182115015962127,Energy
46440,GEVO,2022-09-19,0.016672289049011413,Energy
46441,GEVO,2022-09-20,-0.023210624023976667,Energy
46442,GEVO,2022-09-21,-0.0027247574685512754,Energy
46443,GEVO,2022-09-22,-0.04015546460237096,Energy
46444,GEVO,2022-09-23,-0.042341794672647315,Energy
46445,GEVO,2022-09-26,-0.0213336511829052,Energy
46446,GEVO,2022-09-27,0.058195069938499766,Energy
46447,GEVO,2022-09-28,0.046699583967748426,Energy
46448,GEVO,2022-09-29,-0.03281551639820224,Energy
46449,GEVO,2022-09-30,0.015066695771983274,Energy
46450,GEVO,2022-10-03,0.03551966060046974,Energy
46451,GEVO,2022-10-04,0.023135254660906268,Energy
46452,GEVO,2022-10-05,-0.029354570929979062,Energy
46453,GEVO,2022-10-06,0.018342239022693385,Energy
46454,GEVO,2022-10-07,-0.02822132372646824,Energy
46455,GEVO,2022-10-10,-0.04357131952733384,Energy
46456,GEVO,2022-10-11,-0.029355229164758967,Energy
46457,GEVO,2022-10-12,-0.04787207737995469,Energy
46458,GEVO,2022-10-13,0.018152080220923406,Energy
46459,GEVO,2022-10-14,-0.037370250683056994,Energy
46460,GEVO,2022-10-17,0.08351996200294365,Energy
46461,GEVO,2022-10-18,0.01109493108662396,Energy
46462,GEVO,2022-10-19,-0.01094903142422532,Energy
46463,GEVO,2022-10-20,-0.03689209647157676,Energy
46464,GEVO,2022-10-21,0.013833827787034902,Energy
46465,GEVO,2022-10-24,-0.05713090938088128,Energy
46466,GEVO,2022-10-25,0.059562773754695986,Energy
46467,GEVO,2022-10-26,0.03822469132829687,Energy
46468,GEVO,2022-10-27,-0.05801989470264979,Energy
46469,GEVO,2022-10-28,-0.029192583467606448,Energy
46470,GEVO,2022-10-31,0.03956446424491433,Energy
46471,GEVO,2022-11-01,0.02187899143235228,Energy
46472,GEVO,2022-11-02,-0.03176652090155918,Energy
46473,GEVO,2022-11-03,0.05225261758998356,Energy
46474,GEVO,2022-11-04,-0.009174284464178672,Energy
46475,GEVO,2022-11-07,0.003660341759247343,Energy
46476,GEVO,2022-11-08,-0.03179874161426366,Energy
46477,GEVO,2022-11-09,-0.1675629528217254,Energy
46478,GEVO,2022-11-10,0.11031135088846011,Energy
46479,GEVO,2022-11-11,0.13293944546311232,Energy
46480,GEVO,2022-11-14,-0.007661815833781449,Energy
46481,GEVO,2022-11-15,0.03348103867326113,Energy
46482,GEVO,2022-11-16,-0.048428157260123506,Energy
46483,GEVO,2022-11-17,-0.026953567951974344,Energy
46484,GEVO,2022-11-18,-0.026882454708493486,Energy
46485,GEVO,2022-11-21,-0.041365244027931625,Energy
46486,GEVO,2022-11-22,-0.013579987927526016,Energy
46487,GEVO,2022-11-23,-0.010654021356583443,Energy
46488,GEVO,2022-11-25,0.038378361225102964,Energy
46489,GEVO,2022-11-28,-0.07629894541678528,Energy
46490,GEVO,2022-11-29,0.02179386607904099,Energy
46491,GEVO,2022-11-30,0.048260091633036906,Energy
46492,GEVO,2022-12-01,-0.031242536285524425,Energy
46493,GEVO,2022-12-02,0.01541277010886588,Energy
46494,GEVO,2022-12-05,-0.061545071810095386,Energy
46495,GEVO,2022-12-06,-0.03636223770365066,Energy
46496,GEVO,2022-12-07,0.0018623708845491027,Energy
46497,GEVO,2022-12-08,-0.02891213583506025,Energy
46498,GEVO,2022-12-09,-0.014508389033119906,Energy
46499,GEVO,2022-12-12,0.058346400989756075,Energy
46500,GEVO,2022-12-13,0.03437702551093813,Energy
46501,GEVO,2022-12-14,-0.008947261060784917,Energy
46502,GEVO,2022-12-15,0.014769400589168424,Energy
46503,GEVO,2022-12-16,0.04190695144708145,Energy
46504,GEVO,2022-12-19,-0.09547011541274919,Energy
46505,GEVO,2022-12-20,-0.023259539979681887,Energy
46506,GEVO,2022-12-21,0.01922295069382618,Energy
46507,GEVO,2022-12-22,-0.018515366508108477,Energy
46508,GEVO,2022-12-23,0.01117733585672287,Energy
46509,GEVO,2022-12-27,-0.023883312739780838,Energy
46510,GEVO,2022-12-28,-0.028209276659238114,Energy
46511,GEVO,2022-12-29,0.09631116063245315,Energy
46512,GEVO,2022-12-30,0.024046098151909612,Energy
46513,GEVO,2023-01-03,-0.03810467465228895,Energy
46514,GEVO,2023-01-04,0.008944529713514227,Energy
46515,GEVO,2023-01-05,0.0008347285131280469,Energy
46516,GEVO,2023-01-06,0.0154105477144022,Energy
46517,GEVO,2023-01-09,0.006030785486705326,Energy
46518,GEVO,2023-01-10,0.008728620832211709,Energy
46519,GEVO,2023-01-11,0.012923745921990415,Energy
46520,GEVO,2023-01-12,0.05186042306261429,Energy
46521,GEVO,2023-01-13,-0.013520659237236332,Energy
46522,GEVO,2023-01-17,0.021261242785263423,Energy
46523,GEVO,2023-01-18,-0.031607170382004,Energy
46524,GEVO,2023-01-19,-0.031965572704418355,Energy
46525,GEVO,2023-01-20,0.03778257413513675,Energy
46526,GEVO,2023-01-23,0.036899213736913294,Energy
46527,GEVO,2023-01-24,-0.017893240361309792,Energy
46528,GEVO,2023-01-25,0.004921057268202245,Energy
46529,GEVO,2023-01-26,-0.020441807245664356,Energy
46530,GEVO,2023-01-27,0.021314774745967657,Energy
46531,GEVO,2023-01-30,-0.03819410954328628,Energy
46532,GEVO,2023-01-31,0.024573179323319705,Energy
46533,GEVO,2023-02-01,-0.005735214594748905,Energy
46534,GEVO,2023-02-02,0.018164443413827502,Energy
46535,GEVO,2023-02-03,-0.0123726398689461,Energy
46536,GEVO,2023-02-06,-0.021766596766755186,Energy
46537,GEVO,2023-02-07,0.01105102662122559,Energy
46538,GEVO,2023-02-08,-0.030975419531323878,Energy
46539,GEVO,2023-02-09,-0.020438469273562743,Energy
46540,GEVO,2023-02-10,0.04303082552983328,Energy
46541,GEVO,2023-02-13,-0.0018332335446369363,Energy
46542,GEVO,2023-02-14,-0.00924338634171451,Energy
46543,GEVO,2023-02-15,0.021265378429147885,Energy
46544,GEVO,2023-02-16,-0.019075187102605806,Energy
46545,GEVO,2023-02-17,-0.045776238548583925,Energy
46546,GEVO,2023-02-21,-0.051387328484520545,Energy
46547,GEVO,2023-02-22,-0.003921009449907142,Energy
46548,GEVO,2023-02-23,0.02229492036638514,Energy
46549,GEVO,2023-02-24,-0.021720546109804673,Energy
46550,GEVO,2023-02-27,0.02470481368290156,Energy
46551,GEVO,2023-02-28,0.0030360018281855305,Energy
46552,GEVO,2023-03-01,-0.0006801353350670558,Energy
46553,GEVO,2023-03-02,0.008722137894485282,Energy
46554,GEVO,2023-03-03,0.010590205186196577,Energy
46555,GEVO,2023-03-06,-0.042353794631387665,Energy
46556,GEVO,2023-03-07,-0.04445569627034418,Energy
46557,GEVO,2023-03-08,-0.0014147940136839399,Energy
46558,GEVO,2023-03-09,-0.050904805967397104,Energy
46559,GEVO,2023-03-10,0.07037877981042784,Energy
46560,GEVO,2023-03-13,0.06033323266651103,Energy
46561,GEVO,2023-03-14,-0.016476655480623936,Energy
46562,GEVO,2023-03-15,-0.048574620479929664,Energy
46563,GEVO,2023-03-16,0.053026229901928845,Energy
46564,GEVO,2023-03-17,-0.021947608766657245,Energy
46565,GEVO,2023-03-20,-0.07141841218487899,Energy
46566,GEVO,2023-03-21,0.04762388203362078,Energy
46567,GEVO,2023-03-22,-0.08067960884408965,Energy
46568,GEVO,2023-03-23,-0.015642819614747783,Energy
46569,GEVO,2023-03-24,-0.01846030831727674,Energy
46570,GEVO,2023-03-27,-0.0016469543057482383,Energy
46571,GEVO,2023-03-28,-0.011413157427613951,Energy
46572,GEVO,2023-03-29,0.012078495827374525,Energy
46573,GEVO,2023-03-30,-0.01853577045284016,Energy
46574,GEVO,2023-03-31,-0.014436542471763847,Energy
46575,GEVO,2023-04-03,-0.0036988464765423945,Energy
46576,GEVO,2023-04-04,-0.05264453207165576,Energy
46577,GEVO,2023-04-05,-0.10785251261982998,Energy
46578,GEVO,2023-04-06,-0.019083024736240572,Energy
46579,GPOR,2022-02-01,,Energy
46580,GPOR,2022-02-02,-0.0032794972804064404,Energy
46581,GPOR,2022-02-03,-0.0022116480679137407,Energy
46582,GPOR,2022-02-04,-0.005306304660827599,Energy
46583,GPOR,2022-02-07,0.0005650570104716035,Energy
46584,GPOR,2022-02-08,-0.03896759887317658,Energy
46585,GPOR,2022-02-09,-0.002925244435019181,Energy
46586,GPOR,2022-02-10,-0.005871989432100211,Energy
46587,GPOR,2022-02-11,0.02084795982168164,Energy
46588,GPOR,2022-02-14,-0.01225313420022045,Energy
46589,GPOR,2022-02-15,0.010436256340679462,Energy
46590,GPOR,2022-02-16,-0.0151183161517352,Energy
46591,GPOR,2022-02-17,-0.005671431141241023,Energy
46592,GPOR,2022-02-18,-0.002996785063884011,Energy
46593,GPOR,2022-02-22,0.03165532599648391,Energy
46594,GPOR,2022-02-23,0.04058824573765141,Energy
46595,GPOR,2022-02-24,0.00861114991710732,Energy
46596,GPOR,2022-02-25,-0.01444348234380688,Energy
46597,GPOR,2022-02-28,0.04601302627416792,Energy
46598,GPOR,2022-03-01,0.0857837129888257,Energy
46599,GPOR,2022-03-02,-0.008755170296742998,Energy
46600,GPOR,2022-03-03,-0.02559291266962671,Energy
46601,GPOR,2022-03-04,0.05899956570178744,Energy
46602,GPOR,2022-03-07,0.06849125683620949,Energy
46603,GPOR,2022-03-08,-0.007719994427732524,Energy
46604,GPOR,2022-03-09,-0.03508977401271285,Energy
46605,GPOR,2022-03-10,0.0006554658685915538,Energy
46606,GPOR,2022-03-11,0.013873949890295223,Energy
46607,GPOR,2022-03-14,-0.028651458003311148,Energy
46608,GPOR,2022-03-15,-0.04937398606903698,Energy
46609,GPOR,2022-03-16,-0.01473952125869471,Energy
46610,GPOR,2022-03-17,0.0497211479457893,Energy
46611,GPOR,2022-03-18,-0.01841549798465536,Energy
46612,GPOR,2022-03-21,0.019001581212226837,Energy
46613,GPOR,2022-03-22,0.006282472925055904,Energy
46614,GPOR,2022-03-23,0.01958948768302382,Energy
46615,GPOR,2022-03-24,0.03387147277375946,Energy
46616,GPOR,2022-03-25,0.03531620704365879,Energy
46617,GPOR,2022-03-28,-0.0026663220491198736,Energy
46618,GPOR,2022-03-29,-0.022545806754371345,Energy
46619,GPOR,2022-03-30,0.034132485788710865,Energy
46620,GPOR,2022-03-31,0.025092822868720388,Energy
46621,GPOR,2022-04-01,0.004160477788455852,Energy
46622,GPOR,2022-04-04,-0.015604754214683547,Energy
46623,GPOR,2022-04-05,-0.0038143583086096555,Energy
46624,GPOR,2022-04-06,-0.006921467609606213,Energy
46625,GPOR,2022-04-07,-0.0028721385016998724,Energy
46626,GPOR,2022-04-08,0.04138669023587083,Energy
46627,GPOR,2022-04-11,0.0035984969070794737,Energy
46628,GPOR,2022-04-12,0.014407728945255549,Energy
46629,GPOR,2022-04-13,0.0054643572292865095,Energy
46630,GPOR,2022-04-14,0.01705408809808262,Energy
46631,GPOR,2022-04-18,0.006936711463772394,Energy
46632,GPOR,2022-04-19,-0.04539325130217309,Energy
46633,GPOR,2022-04-20,0.02817406792639865,Energy
46634,GPOR,2022-04-21,-0.0076302653823077105,Energy
46635,GPOR,2022-04-22,0.011038339008336173,Energy
46636,GPOR,2022-04-25,-0.017283974798857904,Energy
46637,GPOR,2022-04-26,0.0430546675711736,Energy
46638,GPOR,2022-04-27,0.04679184544961634,Energy
46639,GPOR,2022-04-28,0.009569959591959387,Energy
46640,GPOR,2022-04-29,0.007654050847329619,Energy
46641,GPOR,2022-05-02,0.00475246193901846,Energy
46642,GPOR,2022-05-03,0.029493140759002,Energy
46643,GPOR,2022-05-04,-0.0015586260859667966,Energy
46644,GPOR,2022-05-05,-0.002073039495081641,Energy
46645,GPOR,2022-05-06,-0.012228907675833067,Energy
46646,GPOR,2022-05-09,-0.06141495231828065,Energy
46647,GPOR,2022-05-10,-0.017250441045764453,Energy
46648,GPOR,2022-05-11,0.07417579599596547,Energy
46649,GPOR,2022-05-12,-0.04683530338834596,Energy
46650,GPOR,2022-05-13,-0.013267388382393053,Energy
46651,GPOR,2022-05-16,0.028502602627390572,Energy
46652,GPOR,2022-05-17,0.0071736808075031355,Energy
46653,GPOR,2022-05-18,0.020680003486339582,Energy
46654,GPOR,2022-05-19,0.011196947800250712,Energy
46655,GPOR,2022-05-20,0.011967620146606572,Energy
46656,GPOR,2022-05-23,0.03623795315671252,Energy
46657,GPOR,2022-05-24,0.004789549408168892,Energy
46658,GPOR,2022-05-25,0.029926761446912087,Energy
46659,GPOR,2022-05-26,-0.004306978515844717,Energy
46660,GPOR,2022-05-27,-0.05225066238570597,Energy
46661,GPOR,2022-05-31,-0.009293384722801612,Energy
46662,GPOR,2022-06-01,0.05740526822691683,Energy
46663,GPOR,2022-06-02,-0.022368816017109716,Energy
46664,GPOR,2022-06-03,0.021881980496711972,Energy
46665,GPOR,2022-06-06,0.028905082066384757,Energy
46666,GPOR,2022-06-07,0.0102861480749048,Energy
46667,GPOR,2022-06-08,-0.0006928242542276752,Energy
46668,GPOR,2022-06-09,0.005848750157096627,Energy
46669,GPOR,2022-06-10,0.03315076327463329,Energy
46670,GPOR,2022-06-13,-0.01843192445211117,Energy
46671,GPOR,2022-06-14,-0.014722251825159405,Energy
46672,GPOR,2022-06-15,0.021750365717638775,Energy
46673,GPOR,2022-06-16,-0.0038553132019089054,Energy
46674,GPOR,2022-06-17,-0.07311840384562396,Energy
46675,GPOR,2022-06-21,-0.010751143416552589,Energy
46676,GPOR,2022-06-22,-0.05484108157949663,Energy
46677,GPOR,2022-06-23,-0.08510949626373288,Energy
46678,GPOR,2022-06-24,-0.05731074109332146,Energy
46679,GPOR,2022-06-27,0.11238456373219108,Energy
46680,GPOR,2022-06-28,0.027504536893123488,Energy
46681,GPOR,2022-06-29,-0.03141905928267519,Energy
46682,GPOR,2022-06-30,-0.038340436379487475,Energy
46683,GPOR,2022-07-01,0.001897422760926526,Energy
46684,GPOR,2022-07-05,-0.08220521998963448,Energy
46685,GPOR,2022-07-06,-0.021138398910541256,Energy
46686,GPOR,2022-07-07,0.05558963178461762,Energy
46687,GPOR,2022-07-08,0.005455151119854729,Energy
46688,GPOR,2022-07-11,0.01804922812524945,Energy
46689,GPOR,2022-07-12,-0.03776408712284185,Energy
46690,GPOR,2022-07-13,0.03418621412440048,Energy
46691,GPOR,2022-07-14,-0.0003674266108800728,Energy
46692,GPOR,2022-07-15,0.0035319270979059514,Energy
46693,GPOR,2022-07-18,0.025891797093048896,Energy
46694,GPOR,2022-07-19,0.014813369819207889,Energy
46695,GPOR,2022-07-20,0.03960767033837809,Energy
46696,GPOR,2022-07-21,-0.037578681569746086,Energy
46697,GPOR,2022-07-22,-0.006099239561673242,Energy
46698,GPOR,2022-07-25,0.05144860342464974,Energy
46699,GPOR,2022-07-26,0.024726560887675997,Energy
46700,GPOR,2022-07-27,0.003008038383297773,Energy
46701,GPOR,2022-07-28,-0.014313141947776997,Energy
46702,GPOR,2022-07-29,-0.008855517073998787,Energy
46703,GPOR,2022-08-01,-0.05964975314794807,Energy
46704,GPOR,2022-08-02,0.03621385452982295,Energy
46705,GPOR,2022-08-03,-0.020928814969110365,Energy
46706,GPOR,2022-08-04,-0.022760079394699817,Energy
46707,GPOR,2022-08-05,0.019124901468351885,Energy
46708,GPOR,2022-08-08,-0.029969800049799433,Energy
46709,GPOR,2022-08-09,0.008833684674011133,Energy
46710,GPOR,2022-08-10,-0.030301716290395353,Energy
46711,GPOR,2022-08-11,0.03554247133211952,Energy
46712,GPOR,2022-08-12,0.006870291422045538,Energy
46713,GPOR,2022-08-15,-0.01711717761211673,Energy
46714,GPOR,2022-08-16,0.025898951568829265,Energy
46715,GPOR,2022-08-17,0.07457828671521993,Energy
46716,GPOR,2022-08-18,0.02685759089849249,Energy
46717,GPOR,2022-08-19,-0.017403017602337423,Energy
46718,GPOR,2022-08-22,0.026556830644975382,Energy
46719,GPOR,2022-08-23,-0.022079834519552755,Energy
46720,GPOR,2022-08-24,0.04871917293474448,Energy
46721,GPOR,2022-08-25,-0.013191642139155357,Energy
46722,GPOR,2022-08-26,0.032988691176453755,Energy
46723,GPOR,2022-08-29,0.01676435790037034,Energy
46724,GPOR,2022-08-30,-0.0471723524406622,Energy
46725,GPOR,2022-08-31,0.035247404175820174,Energy
46726,GPOR,2022-09-01,-0.017419346092444554,Energy
46727,GPOR,2022-09-02,0.04083511562991027,Energy
46728,GPOR,2022-09-06,-0.03157245853785118,Energy
46729,GPOR,2022-09-07,-0.05104394485745445,Energy
46730,GPOR,2022-09-08,0.007431138099341039,Energy
46731,GPOR,2022-09-09,0.008908400406002936,Energy
46732,GPOR,2022-09-12,-0.0024719611009309528,Energy
46733,GPOR,2022-09-13,0.0397288865233375,Energy
46734,GPOR,2022-09-14,0.03305572946057356,Energy
46735,GPOR,2022-09-15,-0.01015865191314691,Energy
46736,GPOR,2022-09-16,-0.04069457564144874,Energy
46737,GPOR,2022-09-19,0.018553029356428663,Energy
46738,GPOR,2022-09-20,-0.021768424431717892,Energy
46739,GPOR,2022-09-21,0.010412311895804605,Energy
46740,GPOR,2022-09-22,-0.015957329197603842,Energy
46741,GPOR,2022-09-23,-0.047931449142391,Energy
46742,GPOR,2022-09-26,-0.007682894157338804,Energy
46743,GPOR,2022-09-27,0.029104695670282177,Energy
46744,GPOR,2022-09-28,0.03891473074238605,Energy
46745,GPOR,2022-09-29,0.004690825396147624,Energy
